county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Sacramento,77201.0,1031.0,1192,16,2021-01-12,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,4974.105349155766,76.80125356140042,66.42792988406362,1.0308893095489988,60.04930228122907,1.0492980472195175,932.0,16.285714285714285
Sacramento,78268.0,1044.0,1067,13,2021-01-13,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5042.852779986315,68.74743083054885,67.26552744807218,0.8375975640085616,61.6324537208936,0.9480499900316693,956.5714285714286,14.714285714285714
Sacramento,79137.0,1062.0,869,18,2021-01-14,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5098.842955611195,55.990175624879996,68.4252779213148,1.1597504732426236,62.54368623558424,0.9848674653727051,970.7142857142857,15.285714285714286
Sacramento,80279.0,1080.0,1142,18,2021-01-15,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5172.422680080254,73.5797244690598,69.58502839455743,1.1597504732426236,64.74353038721112,0.9480499900316693,1004.8571428571429,14.714285714285714
Sacramento,79122.0,1080.0,-1157,0,2021-01-16,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5097.876496883492,-74.54618319676197,69.58502839455743,0.0,42.70827139560127,0.9480499900316693,662.8571428571429,14.714285714285714
Sacramento,80154.0,1080.0,1032,0,2021-01-17,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5164.368857349403,66.49236046591042,69.58502839455743,0.0,43.812795655832346,0.9480499900316693,680.0,14.714285714285714
Sacramento,80546.0,1080.0,392,0,2021-01-18,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5189.625645433353,25.25678808395047,69.58502839455743,0.0,41.76022140556961,0.5982839742918306,648.1428571428571,9.285714285714286
Sacramento,81183.0,1111.0,637,31,2021-01-19,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5230.667926069773,41.04228063641952,71.5823764318086,1.9973480372511851,36.651796702000915,0.7363495068207142,568.8571428571429,11.428571428571429
Sacramento,81687.0,1128.0,504,17,2021-01-20,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5263.140939320567,32.47301325079346,72.67769632320442,1.0953198913958113,31.46973704775014,0.77316698216175,488.42857142857144,12.0
Sacramento,82303.0,1145.0,616,17,2021-01-21,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5302.830177738203,39.68923841763645,73.77301621460023,1.0953198913958113,29.14103173242964,0.7639626133264911,452.2857142857143,11.857142857142858
Sacramento,82861.0,1157.0,558,12,2021-01-22,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5338.782442408725,35.95226467052133,74.54618319676197,0.7731669821617491,23.76568033263843,0.7087364003149376,368.85714285714283,11.0
Sacramento,83408.0,1157.0,547,0,2021-01-23,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5374.02597067893,35.2435282702064,74.54618319676197,0.0,39.449924827919624,0.7087364003149376,612.2857142857143,11.0
Sacramento,84110.0,1157.0,702,0,2021-01-24,0.025,0.028,0.062,0.16399999999999998,0.722,1552058,5419.256239135393,45.23026845646232,74.54618319676197,0.0,36.41248311228418,0.7087364003149376,565.1428571428571,11.0
San Benito,3.0,0.0,3,0,2020-03-18,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,4.776461597248758,4.776461597248758,0.0,0.0,,,,
San Benito,3.0,0.0,0,0,2020-03-19,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,4.776461597248758,0.0,0.0,0.0,,,,
San Benito,4.0,1.0,1,1,2020-03-20,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,1.5921538657495862,1.5921538657495862,1.5921538657495862,,,,
San Benito,4.0,1.0,0,0,2020-03-21,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,0.0,1.5921538657495862,0.0,,,,
San Benito,4.0,1.0,0,0,2020-03-22,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,0.0,1.5921538657495862,0.0,,,,
San Benito,4.0,1.0,0,0,2020-03-23,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,0.0,1.5921538657495862,0.0,,,,
San Benito,4.0,1.0,0,0,2020-03-24,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,0.0,1.5921538657495862,0.0,0.909802208999661,0.22745055224994176,0.5714285714285714,0.14285714285714285
San Benito,4.0,1.0,0,0,2020-03-25,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,6.368615462998345,0.0,1.5921538657495862,0.0,0.2274505522498384,0.22745055224994176,0.14285714285714285,0.14285714285714285
San Benito,8.0,1.0,4,0,2020-03-26,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,12.73723092599669,6.368615462998345,1.5921538657495862,0.0,1.137252761249602,0.22745055224994176,0.7142857142857143,0.14285714285714285
San Benito,9.0,1.0,1,0,2020-03-27,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,14.329384791746273,1.5921538657495862,1.5921538657495862,0.0,1.137252761249602,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,10.0,1.0,1,0,2020-03-28,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,15.92153865749586,1.5921538657495862,1.5921538657495862,0.0,1.3647033134995428,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,10.0,1.0,0,0,2020-03-29,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,15.92153865749586,0.0,1.5921538657495862,0.0,1.3647033134995428,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,11.0,1.0,1,0,2020-03-30,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,17.513692523245446,1.5921538657495862,1.5921538657495862,0.0,1.5921538657494836,8.881784197001252e-16,1.0,0.0
San Benito,14.0,1.0,3,0,2020-03-31,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,22.290154120494204,4.776461597248758,1.5921538657495862,0.0,2.274505522499306,8.881784197001252e-16,1.4285714285714286,0.0
San Benito,14.0,1.0,0,0,2020-04-01,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,22.290154120494204,0.0,1.5921538657495862,0.0,2.274505522499306,8.881784197001252e-16,1.4285714285714286,0.0
San Benito,18.0,1.0,4,0,2020-04-02,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,28.658769583492546,6.368615462998345,1.5921538657495862,0.0,2.2745055224993065,8.881784197001252e-16,1.4285714285714286,0.0
San Benito,22.0,1.0,4,0,2020-04-03,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,35.02738504649089,6.368615462998345,1.5921538657495862,0.0,2.956857179249129,8.881784197001252e-16,1.8571428571428572,0.0
San Benito,22.0,1.0,0,0,2020-04-04,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,35.02738504649089,0.0,1.5921538657495862,0.0,2.729406626999188,8.881784197001252e-16,1.7142857142857142,0.0
San Benito,22.0,1.0,0,0,2020-04-05,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,35.02738504649089,0.0,1.5921538657495862,0.0,2.729406626999188,8.881784197001252e-16,1.7142857142857142,0.0
San Benito,25.0,1.0,3,0,2020-04-06,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,39.80384664373965,4.776461597248758,1.5921538657495862,0.0,3.1843077314990693,8.881784197001252e-16,2.0,0.0
San Benito,26.0,2.0,1,1,2020-04-07,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,41.39600050948924,1.5921538657495862,3.1843077314991723,1.5921538657495862,2.729406626999188,0.22745055224994176,1.7142857142857142,0.14285714285714285
San Benito,31.0,2.0,5,0,2020-04-08,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,49.35676983823717,7.96076932874793,3.1843077314991723,0.0,3.866659388248892,0.22745055224994176,2.4285714285714284,0.14285714285714285
San Benito,32.0,2.0,1,0,2020-04-09,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,50.94892370398676,1.5921538657495862,3.1843077314991723,0.0,3.1843077314990693,0.22745055224994176,2.0,0.14285714285714285
San Benito,32.0,2.0,0,0,2020-04-10,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,50.94892370398676,0.0,3.1843077314991723,0.0,2.274505522499306,0.22745055224994176,1.4285714285714286,0.14285714285714285
San Benito,33.0,2.0,1,0,2020-04-11,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,52.54107756973634,1.5921538657495862,3.1843077314991723,0.0,2.501956074749247,0.22745055224994176,1.5714285714285714,0.14285714285714285
San Benito,33.0,2.0,0,0,2020-04-12,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,52.54107756973634,0.0,3.1843077314991723,0.0,2.501956074749247,0.22745055224994176,1.5714285714285714,0.14285714285714285
San Benito,33.0,2.0,0,0,2020-04-13,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,52.54107756973634,0.0,3.1843077314991723,0.0,1.8196044179994242,0.22745055224994176,1.1428571428571428,0.14285714285714285
San Benito,34.0,2.0,1,0,2020-04-14,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,54.133231435485925,1.5921538657495862,3.1843077314991723,0.0,1.8196044179994242,8.881784197001252e-16,1.1428571428571428,0.0
San Benito,34.0,2.0,0,0,2020-04-15,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,54.133231435485925,0.0,3.1843077314991723,0.0,0.68235165674972,8.881784197001252e-16,0.42857142857142855,0.0
San Benito,36.0,2.0,2,0,2020-04-16,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,57.31753916698509,3.1843077314991723,3.1843077314991723,0.0,0.9098022089996609,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,38.0,2.0,2,0,2020-04-17,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,60.501846898484274,3.1843077314991723,3.1843077314991723,0.0,1.3647033134995428,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,40.0,2.0,2,0,2020-04-18,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,63.68615462998344,3.1843077314991723,3.1843077314991723,0.0,1.5921538657494836,8.881784197001252e-16,1.0,0.0
San Benito,40.0,2.0,0,0,2020-04-19,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,63.68615462998344,0.0,3.1843077314991723,0.0,1.5921538657494836,8.881784197001252e-16,1.0,0.0
San Benito,43.0,2.0,3,0,2020-04-20,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,68.4626162272322,4.776461597248758,3.1843077314991723,0.0,2.274505522499306,8.881784197001252e-16,1.4285714285714286,0.0
San Benito,43.0,2.0,0,0,2020-04-21,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,68.4626162272322,0.0,3.1843077314991723,0.0,2.0470549702493654,8.881784197001252e-16,1.2857142857142858,0.0
San Benito,43.0,2.0,0,0,2020-04-22,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,68.4626162272322,0.0,3.1843077314991723,0.0,2.0470549702493654,8.881784197001252e-16,1.2857142857142858,0.0
San Benito,43.0,2.0,0,0,2020-04-23,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,68.4626162272322,0.0,3.1843077314991723,0.0,1.5921538657494836,8.881784197001252e-16,1.0,0.0
San Benito,45.0,2.0,2,0,2020-04-24,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,71.64692395873136,3.1843077314991723,3.1843077314991723,0.0,1.5921538657494836,8.881784197001252e-16,1.0,0.0
San Benito,45.0,2.0,0,0,2020-04-25,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,71.64692395873136,0.0,3.1843077314991723,0.0,1.1372527612496017,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,45.0,2.0,0,0,2020-04-26,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,71.64692395873136,0.0,3.1843077314991723,0.0,1.1372527612496017,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,45.0,2.0,0,0,2020-04-27,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,71.64692395873136,0.0,3.1843077314991723,0.0,0.45490110449977905,8.881784197001252e-16,0.2857142857142857,0.0
San Benito,46.0,2.0,1,0,2020-04-28,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,73.23907782448096,1.5921538657495862,3.1843077314991723,0.0,0.68235165674972,8.881784197001252e-16,0.42857142857142855,0.0
San Benito,48.0,2.0,2,0,2020-04-29,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,76.42338555598013,3.1843077314991723,3.1843077314991723,0.0,1.1372527612496017,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,48.0,2.0,0,0,2020-04-30,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,76.42338555598013,0.0,3.1843077314991723,0.0,1.1372527612496017,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,49.0,2.0,1,0,2020-05-01,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,78.01553942172971,1.5921538657495862,3.1843077314991723,0.0,0.9098022089996608,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,49.0,2.0,0,0,2020-05-02,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,78.01553942172971,0.0,3.1843077314991723,0.0,0.9098022089996608,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,49.0,2.0,0,0,2020-05-03,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,78.01553942172971,0.0,3.1843077314991723,0.0,0.9098022089996608,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,49.0,2.0,0,0,2020-05-04,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,78.01553942172971,0.0,3.1843077314991723,0.0,0.9098022089996608,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,50.0,2.0,1,0,2020-05-05,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,79.6076932874793,1.5921538657495862,3.1843077314991723,0.0,0.9098022089996608,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,50.0,2.0,0,0,2020-05-06,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,79.6076932874793,0.0,3.1843077314991723,0.0,0.454901104499779,8.881784197001252e-16,0.2857142857142857,0.0
San Benito,50.0,2.0,0,0,2020-05-07,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,79.6076932874793,0.0,3.1843077314991723,0.0,0.454901104499779,8.881784197001252e-16,0.2857142857142857,0.0
San Benito,51.0,2.0,1,0,2020-05-08,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,81.19984715322889,1.5921538657495862,3.1843077314991723,0.0,0.454901104499779,8.881784197001252e-16,0.2857142857142857,0.0
San Benito,52.0,2.0,1,0,2020-05-09,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,82.79200101897848,1.5921538657495862,3.1843077314991723,0.0,0.6823516567497199,8.881784197001252e-16,0.42857142857142855,0.0
San Benito,52.0,2.0,0,0,2020-05-10,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,82.79200101897848,0.0,3.1843077314991723,0.0,0.6823516567497199,8.881784197001252e-16,0.42857142857142855,0.0
San Benito,52.0,2.0,0,0,2020-05-11,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,82.79200101897848,0.0,3.1843077314991723,0.0,0.6823516567497199,8.881784197001252e-16,0.42857142857142855,0.0
San Benito,55.0,2.0,3,0,2020-05-12,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,87.56846261622724,4.776461597248758,3.1843077314991723,0.0,1.1372527612496015,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,55.0,2.0,0,0,2020-05-13,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,87.56846261622724,0.0,3.1843077314991723,0.0,1.1372527612496015,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,56.0,2.0,1,0,2020-05-14,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,89.16061648197682,1.5921538657495862,3.1843077314991723,0.0,1.3647033134995425,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,57.0,2.0,1,0,2020-05-15,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,90.75277034772641,1.5921538657495862,3.1843077314991723,0.0,1.3647033134995425,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,58.0,2.0,1,0,2020-05-16,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,92.34492421347599,1.5921538657495862,3.1843077314991723,0.0,1.3647033134995425,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,59.0,2.0,1,0,2020-05-17,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,93.93707807922557,1.5921538657495862,3.1843077314991723,0.0,1.5921538657494831,8.881784197001252e-16,1.0,0.0
San Benito,59.0,2.0,0,0,2020-05-18,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,93.93707807922557,0.0,3.1843077314991723,0.0,1.5921538657494831,8.881784197001252e-16,1.0,0.0
San Benito,59.0,2.0,0,0,2020-05-19,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,93.93707807922557,0.0,3.1843077314991723,0.0,0.9098022089996606,8.881784197001252e-16,0.5714285714285714,0.0
San Benito,61.0,2.0,2,0,2020-05-20,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,97.12138581072475,3.1843077314991723,3.1843077314991723,0.0,1.3647033134995425,8.881784197001252e-16,0.8571428571428571,0.0
San Benito,61.0,2.0,0,0,2020-05-21,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,97.12138581072475,0.0,3.1843077314991723,0.0,1.1372527612496015,8.881784197001252e-16,0.7142857142857143,0.0
San Benito,64.0,2.0,3,0,2020-05-22,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,101.89784740797352,4.776461597248758,3.1843077314991723,0.0,1.5921538657494831,8.881784197001252e-16,1.0,0.0
San Benito,67.0,2.0,3,0,2020-05-23,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,106.67430900522226,4.776461597248758,3.1843077314991723,0.0,2.047054970249365,8.881784197001252e-16,1.2857142857142858,0.0
San Benito,67.0,2.0,0,0,2020-05-24,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,106.67430900522226,0.0,3.1843077314991723,0.0,1.8196044179994242,8.881784197001252e-16,1.1428571428571428,0.0
San Benito,70.0,2.0,3,0,2020-05-25,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,111.45077060247102,4.776461597248758,3.1843077314991723,0.0,2.501956074749247,8.881784197001252e-16,1.5714285714285714,0.0
San Benito,69.0,2.0,-1,0,2020-05-26,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,109.85861673672144,-1.5921538657495862,3.1843077314991723,0.0,2.274505522499306,8.881784197001252e-16,1.4285714285714286,0.0
San Benito,74.0,2.0,5,0,2020-05-27,0.018000000000000002,0.004,0.063,0.175,0.7390000000000001,62808,117.81938606546937,7.96076932874793,3.1843077314991723,0.0,2.9568571792491283,8.881784197001252e-16,1.8571428571428572,0.0
