,7dayrollingavg_newlyconfirmed,County
2021-01-13,71.14647461958401,Napa
2021-01-14,73.5318520485205,Napa
2021-01-15,71.2501866817117,Napa
2021-01-16,79.02859134128721,Napa
2021-01-17,86.49585981447972,Napa
2021-01-18,80.79169639745767,Napa
2021-01-19,76.3320777259677,Napa
2021-01-20,72.90957967575446,Napa
2021-01-21,68.13882481788147,Napa
2021-01-22,61.91610109022105,Napa
2021-01-23,55.69337736256063,Napa
2021-01-24,50.19663806979391,Napa
2021-01-25,15.921746253967285,Napa
2021-01-26,20.117141723632812,Napa
2021-01-27,20.897518157958984,Napa
2021-01-28,21.108509063720703,Napa
2021-01-29,21.181293487548828,Napa
2021-01-30,21.213693618774414,Napa
2021-01-31,21.229228973388672,Napa
2021-02-01,21.237396240234375,Napa
2021-02-02,21.24189567565918,Napa
2021-02-03,21.244434356689453,Napa
2021-02-04,21.245746612548828,Napa
2021-02-05,21.247413635253906,Napa
2021-02-06,21.24822998046875,Napa
2021-02-07,21.249065399169922,Napa
2021-02-08,21.249065399169922,Napa
2021-02-09,21.249359130859375,Napa
2021-02-10,21.24964714050293,Napa
2021-02-11,21.24964714050293,Napa
2021-02-12,21.24964714050293,Napa
2021-02-13,21.24964714050293,Napa
2021-02-14,21.24964714050293,Napa
2020-03-29,1.5752880270948038,Nevada
2020-03-30,1.7184960295579814,Nevada
2020-03-31,1.5752880270948038,Nevada
2020-04-01,1.432080024631626,Nevada
2020-04-02,1.432080024631626,Nevada
2020-04-03,1.861704032021159,Nevada
2020-04-04,1.145664019705271,Nevada
2020-04-05,0.8592480147789158,Nevada
2020-04-06,0.7160400123157381,Nevada
2020-04-07,0.7160400123157381,Nevada
2020-04-08,0.8592480147789158,Nevada
2020-04-09,0.8592480147789158,Nevada
2020-04-10,0.5728320098525604,Nevada
2020-04-11,0.7160400123157381,Nevada
2020-04-12,0.7160400123157381,Nevada
2020-04-13,0.7160400123157381,Nevada
2020-04-14,2.0049120344843367,Nevada
2020-04-15,1.861704032021159,Nevada
2020-04-16,1.5752880270948038,Nevada
2020-04-17,1.5752880270948038,Nevada
2020-04-18,1.432080024631626,Nevada
2020-04-19,1.432080024631626,Nevada
2020-04-20,1.432080024631626,Nevada
2020-04-21,0.286416004926205,Nevada
2020-04-22,0.286416004926205,Nevada
2020-04-23,0.286416004926205,Nevada
2020-04-24,0.286416004926205,Nevada
2020-04-25,0.4296240073893826,Nevada
2020-04-26,0.4296240073893826,Nevada
2020-04-27,0.7160400123157379,Nevada
2020-04-28,0.7160400123157379,Nevada
2020-04-29,0.7160400123157379,Nevada
2020-04-30,0.7160400123157379,Nevada
2020-05-01,0.7160400123157379,Nevada
2020-05-02,0.5728320098525602,Nevada
2020-05-03,0.5728320098525602,Nevada
2020-05-04,0.2864160049262049,Nevada
2020-05-05,0.0,Nevada
2020-05-06,0.0,Nevada
2020-05-07,0.0,Nevada
2020-05-08,0.0,Nevada
2020-05-09,0.0,Nevada
2020-05-10,0.0,Nevada
2020-05-11,0.0,Nevada
2020-05-12,0.0,Nevada
2020-05-13,0.0,Nevada
2020-05-14,0.0,Nevada
2020-05-15,0.0,Nevada
2020-05-16,0.0,Nevada
2020-05-17,0.0,Nevada
2020-05-18,0.0,Nevada
2020-05-19,0.0,Nevada
2020-05-20,0.0,Nevada
2020-05-21,0.0,Nevada
2020-05-22,0.0,Nevada
2020-05-23,0.0,Nevada
2020-05-24,0.0,Nevada
2020-05-25,0.0,Nevada
2020-05-26,0.0,Nevada
2020-05-27,0.0,Nevada
2020-05-28,0.0,Nevada
2020-05-29,0.0,Nevada
2020-05-30,0.0,Nevada
2020-05-31,0.0,Nevada
2020-06-01,0.0,Nevada
2020-06-02,0.0,Nevada
2020-06-03,0.2864160049262049,Nevada
2020-06-04,1.1456640197052708,Nevada
2020-06-05,1.2888720221684484,Nevada
2020-06-06,1.2888720221684484,Nevada
2020-06-07,1.2888720221684484,Nevada
2020-06-08,1.2888720221684484,Nevada
2020-06-09,1.2888720221684484,Nevada
2020-06-10,1.002456017242093,Nevada
2020-06-11,0.1432080024630273,Nevada
2020-06-12,0.2864160049262049,Nevada
2020-06-13,0.2864160049262049,Nevada
2020-06-14,0.2864160049262049,Nevada
2020-06-15,0.2864160049262049,Nevada
2020-06-16,0.4296240073893826,Nevada
2020-06-17,1.002456017242093,Nevada
2020-06-18,2.5777440443370474,Nevada
2020-06-19,2.7209520468002246,Nevada
2020-06-20,3.00736805172658,Nevada
2020-06-21,3.866616066505646,Nevada
2020-06-22,3.866616066505646,Nevada
2020-06-23,4.009824068968824,Nevada
2020-06-24,5.012280086211068,Nevada
2020-06-25,3.436992059116114,Nevada
2020-06-26,4.29624007389518,Nevada
2020-06-27,4.153032071432002,Nevada
2020-06-28,3.4369920591161134,Nevada
2020-06-29,4.439448076358357,Nevada
2020-06-30,4.725864081284712,Nevada
2020-07-01,3.2937840566529357,Nevada
2020-07-02,3.723408064042468,Nevada
2020-07-03,3.4369920591161125,Nevada
2020-07-04,3.2937840566529357,Nevada
2020-07-05,5.4419040936006,Nevada
2020-07-06,5.155488088674246,Nevada
2020-07-07,5.155488088674246,Nevada
2020-07-08,5.871528100990133,Nevada
2020-07-09,5.4419040936006,Nevada
2020-07-10,5.155488088674246,Nevada
2020-07-11,5.4419040936006,Nevada
2020-07-12,3.580200061579291,Nevada
2020-07-13,3.723408064042469,Nevada
2020-07-14,4.296240073895179,Nevada
2020-07-15,4.153032071432001,Nevada
2020-07-16,5.012280086211066,Nevada
2020-07-17,5.585112096063777,Nevada
2020-07-18,5.871528100990133,Nevada
2020-07-19,6.301152108379666,Nevada
2020-07-20,6.5875681133060215,Nevada
2020-07-21,6.873984118232377,Nevada
2020-07-22,7.733232133011442,Nevada
2020-07-23,8.019648137937798,Nevada
2020-07-24,7.87644013547462,Nevada
2020-07-25,7.590024130548264,Nevada
2020-07-26,7.303608125621909,Nevada
2020-07-27,7.160400123158731,Nevada
2020-07-28,7.160400123158731,Nevada
2020-07-29,7.017192120695554,Nevada
2020-07-30,6.444360110842843,Nevada
2020-07-31,6.730776115769197,Nevada
2020-08-01,6.873984118232376,Nevada
2020-08-02,7.590024130548264,Nevada
2020-08-03,6.730776115769198,Nevada
2020-08-04,6.301152108379666,Nevada
2020-08-05,5.585112096063779,Nevada
2020-08-06,4.153032071432002,Nevada
2020-08-07,3.150576054189758,Nevada
2020-08-08,2.8641600492634027,Nevada
2020-08-09,2.5777440443370474,Nevada
2020-08-10,5.871528100990133,Nevada
2020-08-11,5.155488088674245,Nevada
2020-08-12,4.296240073895179,Nevada
2020-08-13,5.871528100990133,Nevada
2020-08-14,7.590024130548265,Nevada
2020-08-15,7.303608125621909,Nevada
2020-08-16,6.730776115769198,Nevada
2020-08-17,3.866616066505646,Nevada
2020-08-18,4.439448076358357,Nevada
2020-08-19,5.871528100990133,Nevada
2020-08-20,5.585112096063777,Nevada
2020-08-21,4.153032071432,Nevada
2020-08-22,5.012280086211066,Nevada
2020-08-23,6.01473610345331,Nevada
2020-08-24,5.728320098526955,Nevada
2020-08-25,5.871528100990132,Nevada
2020-08-26,4.869072083747888,Nevada
2020-08-27,4.869072083747888,Nevada
2020-08-28,4.582656078821533,Nevada
2020-08-29,4.439448076358356,Nevada
2020-08-30,3.436992059116112,Nevada
2020-08-31,3.436992059116112,Nevada
2020-09-01,2.864160049263401,Nevada
2020-09-02,2.864160049263401,Nevada
2020-09-03,2.5777440443370456,Nevada
2020-09-04,2.434536041873868,Nevada
2020-09-05,2.7209520468002237,Nevada
2020-09-06,3.1505760541897563,Nevada
2020-09-07,3.1505760541897563,Nevada
2020-09-08,2.864160049263401,Nevada
2020-09-09,3.436992059116112,Nevada
2020-09-10,3.5802000615792897,Nevada
2020-09-11,4.009824068968823,Nevada
2020-09-12,3.007368051726579,Nevada
2020-09-13,2.720952046800224,Nevada
2020-09-14,2.864160049263401,Nevada
2020-09-15,3.436992059116112,Nevada
2020-09-16,2.7209520468002237,Nevada
2020-09-17,2.2913280394106903,Nevada
2020-09-18,3.007368051726579,Nevada
2020-09-19,3.293784056652934,Nevada
2020-09-20,3.5802000615792893,Nevada
2020-09-21,3.723408064042467,Nevada
2020-09-22,4.153032071432,Nevada
2020-09-23,4.009824068968823,Nevada
2020-09-24,4.725864081284711,Nevada
2020-09-25,3.58020006157929,Nevada
2020-09-26,4.153032071432,Nevada
2020-09-27,3.7234080640424674,Nevada
2020-09-28,3.2937840566529344,Nevada
2020-09-29,2.2913280394106907,Nevada
2020-09-30,2.4345360418738684,Nevada
2020-10-01,2.2913280394106903,Nevada
2020-10-02,2.004912034484335,Nevada
2020-10-03,1.4320800246316243,Nevada
2020-10-04,1.4320800246316243,Nevada
2020-10-05,1.71849602955798,Nevada
2020-10-06,1.71849602955798,Nevada
2020-10-07,1.71849602955798,Nevada
2020-10-08,1.8617040320211573,Nevada
2020-10-09,2.5777440443370456,Nevada
2020-10-10,2.864160049263401,Nevada
2020-10-11,3.1505760541897563,Nevada
2020-10-12,2.864160049263401,Nevada
2020-10-13,3.007368051726579,Nevada
2020-10-14,3.007368051726579,Nevada
2020-10-15,2.720952046800224,Nevada
2020-10-16,2.577744044337046,Nevada
2020-10-17,2.2913280394106907,Nevada
2020-10-18,1.8617040320211584,Nevada
2020-10-19,2.8641600492634014,Nevada
2020-10-20,3.436992059116112,Nevada
2020-10-21,3.436992059116112,Nevada
2020-10-22,3.5802000615792897,Nevada
2020-10-23,3.5802000615792897,Nevada
2020-10-24,4.009824068968823,Nevada
2020-10-25,4.869072083747889,Nevada
2020-10-26,4.009824068968823,Nevada
2020-10-27,3.7234080640424674,Nevada
2020-10-28,4.582656078821534,Nevada
2020-10-29,4.582656078821534,Nevada
2020-10-30,4.296240073895179,Nevada
2020-10-31,5.155488088674245,Nevada
2020-11-01,4.296240073895179,Nevada
2020-11-02,5.441904093600599,Nevada
2020-11-03,6.873984118232376,Nevada
2020-11-04,6.587568113306021,Nevada
2020-11-05,7.87644013547462,Nevada
2020-11-06,8.306064142864154,Nevada
2020-11-07,8.306064142864154,Nevada
2020-11-08,9.88135216995911,Nevada
2020-11-09,10.45418417981182,Nevada
2020-11-10,9.165312157643225,Nevada
2020-11-11,9.451728162569578,Nevada
2020-11-12,13.318344229075375,Nevada
2020-11-13,15.180048261096683,Nevada
2020-11-14,19.04666432760248,Nevada
2020-11-15,20.62195235469743,Nevada
2020-11-16,22.913280394108277,Nevada
2020-11-17,26.350272453224537,Nevada
2020-11-18,27.49593647292996,Nevada
2020-11-19,23.62932040642416,Nevada
2020-11-20,27.49593647292996,Nevada
2020-11-21,26.20706445076136,Nevada
2020-11-22,27.63914447539313,Nevada
2020-11-23,28.355184487709028,Nevada
2020-11-24,34.08350458623613,Nevada
2020-11-25,33.940296583772955,Nevada
2020-11-26,34.226712588699314,Nevada
2020-11-27,27.78235247785632,Nevada
2020-11-28,36.37483262564698,Nevada
2020-11-29,37.09087263796287,Nevada
2020-11-30,37.23408064042604,Nevada
2020-12-01,36.51804062811016,Nevada
2020-12-02,37.23408064042604,Nevada
2020-12-03,41.24390470939501,Nevada
2020-12-04,53.846208926154645,Nevada
2020-12-05,52.98696091137558,Nevada
2020-12-06,57.139992982807726,Nevada
2020-12-07,61.57944105916624,Nevada
2020-12-08,56.99678498034456,Nevada
2020-12-09,62.15227306901895,Nevada
2020-12-10,64.01397710104025,Nevada
2020-12-11,57.13999298280773,Nevada
2020-12-12,48.54751283501707,Nevada
2020-12-13,45.826560788216696,Nevada
2020-12-14,41.9599447217109,Nevada
2020-12-15,44.10806475865856,Nevada
2020-12-16,40.81428070200548,Nevada
2020-12-17,36.37483262564697,Nevada
2020-12-18,37.37728864288921,Nevada
2020-12-19,39.955032687226414,Nevada
2020-12-20,37.09087263796285,Nevada
2020-12-21,38.23653665766828,Nevada
2020-12-22,35.80200061579426,Nevada
2020-12-23,36.80445663303651,Nevada
2020-12-24,36.661248630573326,Nevada
2020-12-25,34.08350458623613,Nevada
2020-12-26,31.505760541898933,Nevada
2020-12-27,32.93784056653071,Nevada
2020-12-28,27.925560480319493,Nevada
2020-12-29,26.20706445076136,Nevada
2020-12-30,21.194784364550145,Nevada
2020-12-31,27.209520468003607,Nevada
2021-01-01,29.35764050495127,Nevada
2021-01-02,32.365008556678,Nevada
2021-01-03,31.935384549288464,Nevada
2021-01-04,33.36746457392024,Nevada
2021-01-05,33.081048568993886,Nevada
2021-01-06,35.94520861825744,Nevada
2021-01-07,32.65142456160435,Nevada
2021-01-08,32.22180055421482,Nevada
2021-01-09,32.365008556678,Nevada
2021-01-10,31.07613653450941,Nevada
2021-01-11,30.789720529583047,Nevada
2021-01-12,33.367464573920245,Nevada
2021-01-13,33.22425657145707,Nevada
2021-01-14,32.65142456160436,Nevada
2021-01-15,30.216888519730336,Nevada
2021-01-16,30.36009652219352,Nevada
2021-01-17,31.07613653450941,Nevada
2021-01-18,31.362552539435764,Nevada
2021-01-19,28.928016497561742,Nevada
2021-01-20,28.784808495098567,Nevada
2021-01-21,28.49839249017221,Nevada
2021-01-22,28.211976485245856,Nevada
2021-01-23,26.92310446307726,Nevada
2021-01-24,24.7749844261296,Nevada
2021-01-25,3.1342241764068604,Nevada
2021-01-26,1.1559009552001953,Nevada
2021-01-27,-0.19566170871257782,Nevada
2021-01-28,0.6278694272041321,Nevada
2021-01-29,1.6772381067276,Nevada
2021-01-30,0.5657922029495239,Nevada
2021-01-31,0.7056207060813904,Nevada
2021-02-01,1.1898751258850098,Nevada
2021-02-02,0.7420617341995239,Nevada
2021-02-03,0.8987666964530945,Nevada
2021-02-04,0.9446567893028259,Nevada
2021-02-05,0.8606246709823608,Nevada
2021-02-06,0.9061495065689087,Nevada
2021-02-07,0.9006801843643188,Nevada
2021-02-08,0.890252411365509,Nevada
2021-02-09,0.8992694616317749,Nevada
2021-02-10,0.8956730365753174,Nevada
2021-02-11,0.8975804448127747,Nevada
2021-02-12,0.8970668911933899,Nevada
2021-02-13,0.8971643447875977,Nevada
2021-02-14,0.8976316452026367,Nevada
2020-03-29,1.08412816572158,Orange
2020-03-30,1.2595679933694934,Orange
2020-03-31,1.529475420520129,Orange
2020-04-01,1.641936848499561,Orange
2020-04-02,1.6239430200228515,Orange
2020-04-03,1.862361247339247,Orange
2020-04-04,2.0378010749871605,Orange
2020-04-05,2.145764045847415,Orange
2020-04-06,2.2132409026350737,Orange
2020-04-07,2.0917825604172875,Orange
2020-04-08,2.046797989225515,Orange
2020-04-09,2.0917825604172875,Orange
2020-04-10,2.042299532106337,Orange
2020-04-11,2.18625015992001,Orange
2020-04-12,2.082785646178933,Orange
2020-04-13,1.8128782190282968,Orange
2020-04-14,1.7588967335981691,Orange
2020-04-15,1.5429707918776607,Orange
2020-04-16,1.5024846778050656,Orange
2020-04-17,1.479992392209179,Orange
2020-04-18,1.3585340499913932,Orange
2020-04-19,1.385524792706457,Orange
2020-04-20,1.6464353056187382,Orange
2020-04-21,1.5969522773077884,Orange
2020-04-22,1.8353705046241835,Orange
2020-04-23,1.80837976190912,Orange
2020-04-24,2.019807246510451,Orange
2020-04-25,2.150262502966592,Orange
2020-04-26,2.397677644521341,Orange
2020-04-27,2.33469924485286,Orange
2020-04-28,2.730563471340459,Orange
2020-04-29,2.8610187277966,Orange
2020-04-30,3.3738428393828075,Orange
2020-05-01,3.2163968402116034,Orange
2020-05-02,3.2703783256417305,Orange
2020-05-03,3.306365982595149,Orange
2020-05-04,3.2973690683567947,Orange
2020-05-05,3.2253937544499585,Orange
2020-05-06,3.3063659825951497,Orange
2020-05-07,3.1129323264705278,Orange
2020-05-08,3.3063659825951497,Orange
2020-05-09,3.2928706112376176,Orange
2020-05-10,3.4548150675279987,Orange
2020-05-11,3.4548150675279987,Orange
2020-05-12,3.607762609580025,Orange
2020-05-13,3.909159236564902,Orange
2020-05-14,3.958642264875852,Orange
2020-05-15,3.985633007590916,Orange
2020-05-16,4.0036268360676255,Orange
2020-05-17,3.774205522989585,Orange
2020-05-18,3.86417466537313,Orange
2020-05-19,4.06210677861693,Orange
2020-05-20,3.7832024372279394,Orange
2020-05-21,3.652747180771799,Orange
2020-05-22,3.8821684938498393,Orange
2020-05-23,4.125085178285412,Orange
2020-05-24,4.376998776959338,Orange
2020-05-25,4.691890775301746,Orange
2020-05-26,4.071103692855284,Orange
2020-05-27,4.421983348151111,Orange
2020-05-28,4.813349117519533,Orange
2020-05-29,4.642407746990797,Orange
2020-05-30,4.682893861063392,Orange
2020-05-31,4.91681363126061,Orange
2020-06-01,4.673896946825038,Orange
2020-06-02,5.123742658742764,Orange
2020-06-03,4.903318259903079,Orange
2020-06-04,5.159730315696183,Orange
2020-06-05,5.4656253998002375,Orange
2020-06-06,5.497114599634479,Orange
2020-06-07,4.997785859405803,Orange
2020-06-08,5.155231858577007,Orange
2020-06-09,5.402647000131757,Orange
2020-06-10,5.771520483904292,Orange
2020-06-11,5.002284316524981,Orange
2020-06-12,4.718881518016814,Orange
2020-06-13,4.520949404773014,Orange
2020-06-14,4.952801288214032,Orange
2020-06-15,5.209213344007137,Orange
2020-06-16,5.272191743675618,Orange
2020-06-17,4.750370717851055,Orange
2020-06-18,5.816505055096067,Orange
2020-06-19,6.891636306579433,Orange
2020-06-20,7.660872473958745,Orange
2020-06-21,8.182693499783307,Orange
2020-06-22,7.948773729586088,Orange
2020-06-23,8.583056183390083,Orange
2020-06-24,11.363102683041632,Orange
2020-06-25,12.168326507374362,Orange
2020-06-26,12.577686105219492,Orange
2020-06-27,12.627169133530442,Orange
2020-06-28,13.612331242630264,Orange
2020-06-29,17.278573794759733,Orange
2020-06-30,18.57862790220197,Orange
2020-07-01,23.531429190416134,Orange
2020-07-02,21.385665144568577,Orange
2020-07-03,27.22016402814149,Orange
2020-07-04,27.692502025655106,Orange
2020-07-05,26.275488033114268,Orange
2020-07-06,25.25883672418021,Orange
2020-07-07,29.41990955941917,Orange
2020-07-08,22.73070382320258,Orange
2020-07-09,26.55889083162243,Orange
2020-07-10,21.92098154175067,Orange
2020-07-11,23.315503248695624,Orange
2020-07-12,26.851290544368958,Orange
2020-07-13,26.140534319538943,Orange
2020-07-14,23.275017134623024,Orange
2020-07-15,25.326313580967856,Orange
2020-07-16,25.033913868221333,Orange
2020-07-17,23.70686901806404,Orange
2020-07-18,23.27051867750384,Orange
2020-07-19,20.43199223530299,Orange
2020-07-20,19.608774582493545,Orange
2020-07-21,19.97764806626608,Orange
2020-07-22,19.473820868918228,Orange
2020-07-23,19.514306982990824,Orange
2020-07-24,20.548952120401594,Orange
2020-07-25,19.680749896400386,Orange
2020-07-26,19.84269435269076,Orange
2020-07-27,19.39734709789221,Orange
2020-07-28,15.636636946260015,Orange
2020-07-29,14.8089208363314,Orange
2020-07-30,14.583997980372535,Orange
2020-07-31,11.99288667972643,Orange
2020-08-01,12.258295649757889,Orange
2020-08-02,13.108504045282393,Orange
2020-08-03,13.747284956205563,Orange
2020-08-04,13.549352842961763,Orange
2020-08-05,11.55203788204706,Orange
2020-08-06,10.31946063139249,Orange
2020-08-07,10.180008460697994,Orange
2020-08-08,8.929437381566716,Orange
2020-08-09,8.897948181732474,Orange
2020-08-10,12.32577250654555,Orange
2020-08-11,15.11931437755463,Orange
2020-08-12,16.504839170261228,Orange
2020-08-13,16.28441477142154,Orange
2020-08-14,17.723921049558268,Orange
2020-08-15,18.547138702367707,Orange
2020-08-16,18.259237446740364,Orange
2020-08-17,14.28709981050684,Orange
2020-08-18,11.039213770460853,Orange
2020-08-19,10.625355715496545,Orange
2020-08-20,10.256482231724007,Orange
2020-08-21,10.013565547288437,Orange
2020-08-22,10.436420516491095,Orange
2020-08-23,8.83496978206399,Orange
2020-08-24,8.614545383224304,Orange
2020-08-25,9.347793893650197,Orange
2020-08-26,9.982076347454193,Orange
2020-08-27,9.671682806230962,Orange
2020-08-28,9.316304693815956,Orange
2020-08-29,8.439105555576392,Orange
2020-08-30,9.068889552261208,Orange
2020-08-31,8.349136413192847,Orange
2020-09-01,8.700016068488672,Orange
2020-09-02,7.710355502269674,Orange
2020-09-03,7.993758300777841,Orange
2020-09-04,8.0612351575655,Orange
2020-09-05,7.73284778786556,Orange
2020-09-06,7.413457332403974,Orange
2020-09-07,7.827315387368283,Orange
2020-09-08,6.941119334890362,Orange
2020-09-09,6.851150192506816,Orange
2020-09-10,6.257353852775418,Orange
2020-09-11,5.699545169997436,Orange
2020-09-12,5.258696372318064,Orange
2020-09-13,5.08325654467015,Orange
2020-09-14,4.57493089020312,Orange
2020-09-15,4.858333688711288,Orange
2020-09-16,4.588426261560652,Orange
2020-09-17,4.138580549642926,Orange
2020-09-18,4.399491062555208,Orange
2020-09-19,4.966296659571542,Orange
2020-09-20,5.272191743675596,Orange
2020-09-21,5.461126942681041,Orange
2020-09-22,5.551096085064586,Orange
2020-09-23,5.596080656256359,Orange
2020-09-24,5.452130028442687,Orange
2020-09-25,5.838997340691932,Orange
2020-09-26,5.416142371489269,Orange
2020-09-27,5.510609970991991,Orange
2020-09-28,5.713040541354968,Orange
2020-09-29,5.5196068852303455,Orange
2020-09-30,5.659059055924841,Orange
2020-10-01,6.023434082578199,Orange
2020-10-02,5.704043627116614,Orange
