,7dayrollingavg_newlyconfirmed,County
2021-01-04,21.26867655660113,Plumas
2021-01-05,25.06665451313707,Plumas
2021-01-06,35.700992791437706,Plumas
2021-01-07,40.25856633928083,Plumas
2021-01-08,40.25856633928083,Plumas
2021-01-09,48.61411784365991,Plumas
2021-01-10,46.33533106973834,Plumas
2021-01-11,44.05654429581677,Plumas
2021-01-12,41.7777575218952,Plumas
2021-01-13,34.18180160882333,Plumas
2021-01-14,31.903014834901764,Plumas
2021-01-15,25.82625010444426,Plumas
2021-01-16,18.98988978267957,Plumas
2021-01-17,21.26867655660113,Plumas
2021-01-18,22.02827214790832,Plumas
2021-01-19,19.749485373986754,Plumas
2021-01-20,16.711103008758005,Plumas
2021-01-21,16.711103008758005,Plumas
2021-01-22,17.47069860006519,Plumas
2021-01-23,19.749485373986754,Plumas
2021-01-24,20.509080965293943,Plumas
2021-01-25,2.8838295936584473,Plumas
2021-01-26,10.208398818969727,Plumas
2021-01-27,14.975744247436523,Plumas
2021-01-28,15.645927429199219,Plumas
2021-01-29,15.721805572509766,Plumas
2021-01-30,15.730789184570312,Plumas
2021-01-31,15.731815338134766,Plumas
2021-02-01,15.731868743896484,Plumas
2021-02-02,15.731830596923828,Plumas
2021-02-03,15.731815338134766,Plumas
2021-02-04,15.731882095336914,Plumas
2021-02-05,15.731878280639648,Plumas
2021-02-06,15.731876373291016,Plumas
2021-02-07,15.731800079345703,Plumas
2021-02-08,15.731805801391602,Plumas
2021-02-09,15.731805801391602,Plumas
2021-02-10,15.731735229492188,Plumas
2021-02-11,15.731735229492188,Plumas
2021-02-12,15.731735229492188,Plumas
2021-02-13,15.731735229492188,Plumas
2021-02-14,15.731735229492188,Plumas
2020-09-27,9.98044272688812,Riverside
2020-09-28,9.072604077918564,Riverside
2020-09-29,10.390993963046329,Riverside
2020-09-30,10.50664219858385,Riverside
2020-10-01,10.419906021930704,Riverside
2020-10-02,10.928758258295806,Riverside
2020-10-03,11.07331855271771,Riverside
2020-10-04,10.072961315318135,Riverside
2020-10-05,10.894063787634549,Riverside
2020-10-06,10.00357237399562,Riverside
2020-10-07,10.310040198170055,Riverside
2020-10-08,10.477730139699464,Riverside
2020-10-09,10.732156257882014,Riverside
2020-10-10,10.72059143432826,Riverside
2020-10-11,10.761068316766396,Riverside
2020-10-12,10.552901492798854,Riverside
2020-10-13,9.74914625581307,Riverside
2020-10-14,10.119220609533144,Riverside
2020-10-15,9.911053785565604,Riverside
2020-10-16,8.42497395890843,Riverside
2020-10-17,7.667478016137655,Riverside
2020-10-18,9.55832666717616,Riverside
2020-10-19,10.044049256433755,Riverside
2020-10-20,12.56518079115176,Riverside
2020-10-21,12.553615967598008,Riverside
2020-10-22,13.21281091016189,Riverside
2020-10-23,14.606372148389044,Riverside
2020-10-24,15.791766562648656,Riverside
2020-10-25,14.033913382478303,Riverside
2020-10-26,14.218950559338342,Riverside
2020-10-27,12.993079262640595,Riverside
2020-10-28,12.865866203549322,Riverside
2020-10-29,12.513139085159878,Riverside
2020-10-30,12.952602380202466,Riverside
2020-10-31,13.160769204170007,Riverside
2020-11-01,13.305329498591911,Riverside
2020-11-02,13.634926969873854,Riverside
2020-11-03,15.04005303165476,Riverside
2020-11-04,14.797191737025964,Riverside
2020-11-05,16.341095681451897,Riverside
2020-11-06,15.363868091159826,Riverside
2020-11-07,16.17340573992249,Riverside
2020-11-08,17.052332330007665,Riverside
2020-11-09,18.65406039220236,Riverside
2020-11-10,17.43975391905837,Riverside
2020-11-11,19.60815833538693,Riverside
2020-11-12,19.00678751059181,Riverside
2020-11-13,21.562613515971076,Riverside
2020-11-14,22.75379034200757,Riverside
2020-11-15,23.644281755646496,Riverside
2020-11-16,25.384787700486218,Riverside
2020-11-17,27.541627293261023,Riverside
2020-11-18,27.67462276412917,Riverside
2020-11-19,29.802550298019604,Riverside
2020-11-20,31.65870447839685,Riverside
2020-11-21,33.341386305467815,Riverside
2020-11-22,34.89107266167062,Riverside
2020-11-23,33.11008983439277,Riverside
2020-11-24,38.19861219804379,Riverside
2020-11-25,42.43133761871713,Riverside
2020-11-26,41.85887885280639,Riverside
2020-11-27,35.59652689844951,Riverside
2020-11-28,35.723739957540786,Riverside
2020-11-29,33.64207171786537,Riverside
2020-11-30,32.07503812633193,Riverside
2020-12-01,28.01578505896487,Riverside
2020-12-02,28.98144782570319,Riverside
2020-12-03,38.82889508172328,Riverside
2020-12-04,54.85195811544712,Riverside
2020-12-05,67.98959767250975,Riverside
2020-12-06,73.46554162521147,Riverside
2020-12-07,84.6602908252437,Riverside
2020-12-08,110.38624082056576,Riverside
2020-12-09,117.3077877174865,Riverside
2020-12-10,117.41187112947028,Riverside
2020-12-11,116.07613400901188,Riverside
2020-12-12,114.04650747532834,Riverside
2020-12-13,113.35261806210322,Riverside
2020-12-14,123.46605625985964,Riverside
2020-12-15,139.94592982395667,Riverside
2020-12-16,146.72869883823242,Riverside
2020-12-17,153.41316685230123,Riverside
2020-12-18,156.39110891739247,Riverside
2020-12-19,164.03545728642274,Riverside
2020-12-20,167.82293700027662,Riverside
2020-12-21,161.89596492897857,Riverside
2020-12-22,134.36590245927118,Riverside
2020-12-23,129.28894491917393,Riverside
2020-12-24,133.63153616360793,Riverside
2020-12-25,140.5993423547437,Riverside
2020-12-26,131.01210362868304,Riverside
2020-12-27,134.62032857745376,Riverside
2020-12-28,129.04030121276827,Riverside
2020-12-29,130.48012174521045,Riverside
2020-12-30,126.80250785511718,Riverside
2020-12-31,125.81371544127136,Riverside
2021-01-01,127.1205405028454,Riverside
2021-01-02,131.3127890410806,Riverside
2021-01-03,133.2036376921191,Riverside
2021-01-04,131.7233402772388,Riverside
2021-01-05,131.92572468942947,Riverside
2021-01-06,136.89859881754296,Riverside
2021-01-07,138.68536405659768,Riverside
2021-01-08,135.58599134419208,Riverside
2021-01-09,138.81835952746584,Riverside
2021-01-10,141.40888000350637,Riverside
2021-01-11,150.90938255291388,Riverside
2021-01-12,145.37561448244338,Riverside
2021-01-13,141.5418754743745,Riverside
2021-01-14,135.92715363902775,Riverside
2021-01-15,133.64888339893852,Riverside
2021-01-16,134.93836122518192,Riverside
2021-01-17,131.37639557062622,Riverside
2021-01-18,122.84155578795698,Riverside
2021-01-19,119.51088660447633,Riverside
2021-01-20,118.50474695529986,Riverside
2021-01-21,111.73354276457788,Riverside
2021-01-22,99.4863946211542,Riverside
2021-01-23,82.24902511428637,Riverside
2021-01-24,84.19769788309362,Riverside
2021-01-25,16.923904418945312,Riverside
2021-01-26,21.281225204467773,Riverside
2021-01-27,21.912702560424805,Riverside
2021-01-28,22.00115966796875,Riverside
2021-01-29,22.01189613342285,Riverside
2021-01-30,22.011991500854492,Riverside
2021-01-31,22.011991500854492,Riverside
2021-02-01,22.011991500854492,Riverside
2021-02-02,22.011991500854492,Riverside
2021-02-03,22.011991500854492,Riverside
2021-02-04,22.011991500854492,Riverside
2021-02-05,22.011991500854492,Riverside
2021-02-06,22.011991500854492,Riverside
2021-02-07,22.011991500854492,Riverside
2021-02-08,22.011991500854492,Riverside
2021-02-09,22.011991500854492,Riverside
2021-02-10,22.011991500854492,Riverside
2021-02-11,22.011991500854492,Riverside
2021-02-12,22.011991500854492,Riverside
2021-02-13,22.011991500854492,Riverside
2021-02-14,22.011991500854492,Riverside
2020-09-27,8.854602819518965,Sacramento
2020-09-28,7.584399920253235,Sacramento
2020-09-29,7.38190380587754,Sacramento
2020-09-30,7.289860117524951,Sacramento
2020-10-01,6.709984880903639,Sacramento
2020-10-02,6.314197020987505,Sacramento
2020-10-03,7.427925650053834,Sacramento
2020-10-04,7.418721281218574,Sacramento
2020-10-05,7.501560600735905,Sacramento
2020-10-06,7.133385847325549,Sacramento
2020-10-07,7.059750896643478,Sacramento
2020-10-08,7.068955265478737,Sacramento
2020-10-09,7.253042642183916,Sacramento
2020-10-10,5.642278096013605,Sacramento
2020-10-11,5.669891202519382,Sacramento
2020-10-12,5.522621301155239,Sacramento
2020-10-13,5.596256251837311,Sacramento
2020-10-14,5.826365472718783,Sacramento
2020-10-15,5.393760137461613,Sacramento
2020-10-16,4.951950433369185,Sacramento
2020-10-17,5.660686833684123,Sacramento
2020-10-18,5.955226636412407,Sacramento
2020-10-19,6.765211093915192,Sacramento
2020-10-20,7.704056715111601,Sacramento
2020-10-21,8.237910107556619,Sacramento
2020-10-22,9.07550767156518,Sacramento
2020-10-23,9.94071834207952,Sacramento
2020-10-24,9.83026591605641,Sacramento
2020-10-25,9.388456211963984,Sacramento
2020-10-26,9.324025630117172,Sacramento
2020-10-27,8.596880492131715,Sacramento
2020-10-28,8.56006301679068,Sacramento
2020-10-29,8.504836803779126,Sacramento
2020-10-30,8.495632434943868,Sacramento
2020-10-31,8.688924180484305,Sacramento
2020-11-01,9.176755728753026,Sacramento
2020-11-02,10.318097464325133,Sacramento
2020-11-03,10.492980472195052,Sacramento
2020-11-04,10.741498430747042,Sacramento
2020-11-05,11.542278519414568,Sacramento
2020-11-06,12.352262976917354,Sacramento
2020-11-07,13.410765392972127,Sacramento
2020-11-08,14.883464406613555,Sacramento
2020-11-09,14.027458104934478,Sacramento
2020-11-10,16.89922118153526,Sacramento
2020-11-11,18.06817602361314,Sacramento
2020-11-12,20.49812939612149,Sacramento
2020-11-13,21.15163958342488,Sacramento
2020-11-14,23.24103130902865,Sacramento
2020-11-15,23.397505579228056,Sacramento
2020-11-16,25.348831772302947,Sacramento
2020-11-17,24.52043857712965,Sacramento
2020-11-18,26.214042442817288,Sacramento
2020-11-19,26.76630457293282,Sacramento
2020-11-20,28.02730310336329,Sacramento
2020-11-21,26.094385647958923,Sacramento
2020-11-22,25.95632011543004,Sacramento
2020-11-23,29.334323477970067,Sacramento
2020-11-24,34.57160934523239,Sacramento
2020-11-25,35.63011176128716,Sacramento
2020-11-26,32.09563412854774,Sacramento
2020-11-27,34.488770025715056,Sacramento
2020-11-28,34.71887924659653,Sacramento
2020-11-29,36.76224912802401,Sacramento
2020-11-30,33.99173410861108,Sacramento
2020-12-01,35.61170302361665,Sacramento
2020-12-02,33.56833314218917,Sacramento
2020-12-03,40.73853646485587,Sacramento
2020-12-04,41.25398111963036,Sacramento
2020-12-05,45.7733262177425,Sacramento
2020-12-06,49.63916112855125,Sacramento
2020-12-07,51.40639994492096,Sacramento
2020-12-08,52.17956692708271,Sacramento
2020-12-09,54.76599456979047,Sacramento
2020-12-10,56.98424745908786,Sacramento
2020-12-11,58.97239112750379,Sacramento
2020-12-12,59.28533966790259,Sacramento
2020-12-13,61.4115488688474,Sacramento
2020-12-14,63.372079430757545,Sacramento
2020-12-15,59.28533966790259,Sacramento
2020-12-16,63.34446632425177,Sacramento
2020-12-17,61.83494983526931,Sacramento
2020-12-18,59.93884985520598,Sacramento
2020-12-19,63.049926521523496,Sacramento
2020-12-20,60.168959076087454,Sacramento
2020-12-21,62.22153332635019,Sacramento
2020-12-22,63.41810127493385,Sacramento
2020-12-23,68.9867444202655,Sacramento
2020-12-24,68.1767599627627,Sacramento
2020-12-25,70.41342158973063,Sacramento
2020-12-26,66.87894395699121,Sacramento
2020-12-27,68.10312501208064,Sacramento
2020-12-28,66.80530900630913,Sacramento
2020-12-29,65.46147115636133,Sacramento
2020-12-30,54.121688751322345,Sacramento
2020-12-31,48.056009688886725,Sacramento
2021-01-01,49.022468416588914,Sacramento
2021-01-02,49.47348248951659,Sacramento
2021-01-03,47.26443396905445,Sacramento
2021-01-04,53.77192273558251,Sacramento
2021-01-05,51.53526110861459,Sacramento
2021-01-06,55.51154844544645,Sacramento
2021-01-07,60.05850665006434,Sacramento
2021-01-08,57.88627560494324,Sacramento
2021-01-09,61.4115488688474,Sacramento
2021-01-10,62.985495939676674,Sacramento
2021-01-11,53.79953584208827,Sacramento
2021-01-12,60.04930228122907,Sacramento
2021-01-13,61.6324537208936,Sacramento
2021-01-14,62.54368623558424,Sacramento
2021-01-15,64.74353038721112,Sacramento
2021-01-16,42.70827139560127,Sacramento
2021-01-17,43.812795655832346,Sacramento
2021-01-18,41.76022140556961,Sacramento
2021-01-19,36.65179670200092,Sacramento
2021-01-20,31.46973704775014,Sacramento
2021-01-21,29.14103173242964,Sacramento
2021-01-22,23.76568033263843,Sacramento
2021-01-23,39.44992482791962,Sacramento
2021-01-24,36.41248311228418,Sacramento
2021-01-25,6.425073146820068,Sacramento
2021-01-26,16.698699951171875,Sacramento
2021-01-27,18.77562713623047,Sacramento
2021-01-28,19.000476837158203,Sacramento
2021-01-29,19.0297794342041,Sacramento
2021-01-30,19.035131454467773,Sacramento
2021-01-31,19.035722732543945,Sacramento
2021-02-01,19.03571891784668,Sacramento
2021-02-02,19.03571891784668,Sacramento
2021-02-03,19.03571891784668,Sacramento
2021-02-04,19.035722732543945,Sacramento
2021-02-05,19.03572654724121,Sacramento
2021-02-06,19.03572654724121,Sacramento
2021-02-07,19.03572654724121,Sacramento
2021-02-08,19.03572654724121,Sacramento
2021-02-09,19.03572654724121,Sacramento
2021-02-10,19.03572654724121,Sacramento
2021-02-11,19.03572654724121,Sacramento
2021-02-12,19.035728454589844,Sacramento
2021-02-13,19.03573226928711,Sacramento
2021-02-14,19.03573226928711,Sacramento
2020-09-27,9.098022089997508,San Benito
2020-09-28,8.643120985497626,San Benito
2020-09-29,8.188219880997744,San Benito
2020-09-30,8.415670433247685,San Benito
2020-10-01,8.643120985497626,San Benito
2020-10-02,6.59606601524816,San Benito
2020-10-03,5.9137143584983365,San Benito
2020-10-04,5.458813253998454,San Benito
2020-10-05,4.549011044998691,San Benito
2020-10-06,3.866659388248869,San Benito
2020-10-07,4.776461597248632,San Benito
2020-10-08,4.776461597248632,San Benito
2020-10-09,4.549011044998691,San Benito
2020-10-10,4.32156049274875,San Benito
2020-10-11,4.32156049274875,San Benito
2020-10-12,4.54901104499869,San Benito
2020-10-13,5.003912149498572,San Benito
2020-10-14,4.094109940498809,San Benito
2020-10-15,3.866659388248868,San Benito
2020-10-16,4.776461597248631,San Benito
2020-10-17,4.321560492748749,San Benito
2020-10-18,4.776461597248631,San Benito
2020-10-19,4.321560492748749,San Benito
2020-10-20,4.094109940498808,San Benito
2020-10-21,4.54901104499869,San Benito
2020-10-22,4.321560492748749,San Benito
2020-10-23,5.458813253998453,San Benito
2020-10-24,6.368615462998216,San Benito
2020-10-25,6.368615462998216,San Benito
2020-10-26,6.596066015248157,San Benito
2020-10-27,6.823516567498098,San Benito
2020-10-28,6.368615462998216,San Benito
2020-10-29,6.368615462998216,San Benito
2020-10-30,6.368615462998216,San Benito
2020-10-31,7.050967119748039,San Benito
2020-11-01,6.368615462998217,San Benito
2020-11-02,7.960769328747803,San Benito
2020-11-03,7.960769328747803,San Benito
2020-11-04,7.960769328747803,San Benito
2020-11-05,10.462725403497153,San Benito
2020-11-06,8.870571537747567,San Benito
2020-11-07,8.870571537747567,San Benito
2020-11-08,10.235274851247212,San Benito
2020-11-09,10.690175955747094,San Benito
2020-11-10,10.235274851247212,San Benito
2020-11-11,10.917626507997037,San Benito
2020-11-12,10.917626507997037,San Benito
2020-11-13,16.8313408664955,San Benito
2020-11-14,19.56074749349479,San Benito
2020-11-15,21.15290135924437,San Benito
2020-11-16,22.06270356824414,San Benito
2020-11-17,23.42740688174379,San Benito
2020-11-18,27.294066269992783,San Benito
2020-11-19,26.839165165492904,San Benito
2020-11-20,26.15681350874308,San Benito
2020-11-21,26.839165165492897,San Benito
2020-11-22,26.15681350874308,San Benito
2020-11-23,28.658769583492425,San Benito
2020-11-24,29.341121240242245,San Benito
2020-11-25,30.023472896992068,San Benito
2020-11-26,28.658769583492425,San Benito
2020-11-27,31.160725658241773,San Benito
2020-11-28,32.75287952399136,San Benito
2020-11-29,35.48228615099065,San Benito
2020-11-30,33.20778062849125,San Benito
2020-12-01,33.662681732991125,San Benito
2020-12-02,35.709736703240594,San Benito
2020-12-03,45.03520934548817,San Benito
2020-12-04,45.71756100223799,San Benito
2020-12-05,54.1332314354858,San Benito
2020-12-06,62.54890186873361,San Benito
2020-12-07,65.96066015248273,San Benito
2020-12-08,66.41556125698261,San Benito
2020-12-09,67.32536346598238,San Benito
2020-12-10,68.46261622723208,San Benito
2020-12-11,71.19202285423137,San Benito
2020-12-12,64.1410557344832,San Benito
2020-12-13,62.09400076423373,San Benito
2020-12-14,68.69006677948201,San Benito
2020-12-15,77.33318776497977,San Benito
2020-12-16,83.01945157122827,San Benito
2020-12-17,85.74885819822757,San Benito
2020-12-18,96.66648470622472,San Benito
2020-12-19,105.76450679622236,San Benito
2020-12-20,108.49391342322164,San Benito
2020-12-21,103.262550721473,San Benito
2020-12-22,108.72136397547158,San Benito
2020-12-23,111.67822115472082,San Benito
2020-12-24,122.36839711046802,San Benito
2020-12-25,122.14094655821808,San Benito
2020-12-26,115.99978164746967,San Benito
2020-12-27,115.77233109521974,San Benito
2020-12-28,115.5448805429698,San Benito
2020-12-29,108.2664628709717,San Benito
2020-12-30,96.2115836017248,San Benito
2020-12-31,111.45077060247084,San Benito
2021-01-01,111.90567170697072,San Benito
2021-01-02,113.4978255727203,San Benito
2021-01-03,110.99586949797096,San Benito
2021-01-04,110.31351784122114,San Benito
2021-01-05,110.76841894572102,San Benito
2021-01-06,121.6860454537182,San Benito
2021-01-07,99.85079243772388,San Benito
2021-01-08,102.80764961697312,San Benito
2021-01-09,115.08997943846992,San Benito
2021-01-10,125.55270484196718,San Benito
2021-01-11,129.19191367796626,San Benito
2021-01-12,126.00760594646708,San Benito
2021-01-13,125.55270484196718,San Benito
2021-01-14,128.7370125734664,San Benito
2021-01-15,123.05074876721784,San Benito
2021-01-16,122.82329821496788,San Benito
2021-01-17,115.31742999071984,San Benito
2021-01-18,109.40371563222138,San Benito
2021-01-19,107.58411121422183,San Benito
2021-01-20,103.03510016922304,San Benito
2021-01-21,95.98413304947486,San Benito
2021-01-22,85.74885819822752,San Benito
2021-01-23,66.18811070473262,San Benito
2021-01-24,64.14105573448316,San Benito
2021-01-25,8.240445137023926,San Benito
2021-01-26,14.93082332611084,San Benito
2021-01-27,15.709187507629395,San Benito
2021-01-28,15.808156967163086,San Benito
2021-01-29,15.82132625579834,San Benito
2021-01-30,15.823809623718262,San Benito
2021-01-31,15.824690818786621,San Benito
2021-02-01,15.824690818786621,San Benito
2021-02-02,15.824689865112305,San Benito
2021-02-03,15.824690818786621,San Benito
2021-02-04,15.824690818786621,San Benito
2021-02-05,15.824691772460938,San Benito
2021-02-06,15.824690818786621,San Benito
2021-02-07,15.824690818786621,San Benito
2021-02-08,15.824690818786621,San Benito
2021-02-09,15.824690818786621,San Benito
2021-02-10,15.824690818786621,San Benito
2021-02-11,15.82469367980957,San Benito
2021-02-12,15.82469367980957,San Benito
2021-02-13,15.82469367980957,San Benito
2021-02-14,15.82469367980957,San Benito
2020-09-27,10.274828733741838,San Bernardino
2020-09-28,12.103066754605376,San Bernardino
2020-09-29,12.148936525738153,San Bernardino
2020-09-30,12.162042174633232,San Bernardino
2020-10-01,12.417602328087272,San Bernardino
2020-10-02,11.788531181123476,San Bernardino
2020-10-03,12.332415610269262,San Bernardino
2020-10-04,12.928722634995362,San Bernardino
2020-10-05,10.477966291615564,San Bernardino
2020-10-06,10.897347056258097,San Bernardino
2020-10-07,11.467442783194036,San Bernardino
2020-10-08,11.808189654466092,San Bernardino
2020-10-09,11.932693318969344,San Bernardino
2020-10-10,11.002192247418728,San Bernardino
2020-10-11,12.430707976982353,San Bernardino
2020-10-12,13.990280195496767,San Bernardino
2020-10-13,13.07288477284123,San Bernardino
